"ttwa_code","ttwa_name","la_code","la_name","hourly_pay_median","weekly_hours_median","aps_mnemonic"
E30000004,Barnsley,E08000016,Barnsley,13.11,37.0,E08000016
E30000004,Barnsley,E08000016,Barnsley,13.11,37.0,E08000016
E30000004,Barnsley,E08000018,Rotherham,12.39,36.8,E08000018
E30000004,Barnsley,E08000018,Rotherham,12.39,36.8,E08000018
E30000018,Bradford,E08000032,Bradford,12.83,36.2,E08000032
E30000018,Bradford,E08000032,Bradford,12.83,36.2,E08000032
E30000018,Bradford,E08000034,Kirklees,12.91,36.9,E08000034
E30000018,Bradford,E08000034,Kirklees,12.91,36.9,E08000034
E30000029,Halifax,E08000033,Calderdale,13.32,35.0,E08000033
E30000029,Halifax,E08000033,Calderdale,13.32,35.0,E08000033
E30000039,Skipton,E07000163,Craven,12.03,35.0,
E30000046,Dorchester and Weymouth,E06000059,Dorset,13.29,37.0,E06000059
E30000046,Dorchester and Weymouth,E06000059,Dorset,13.29,37.0,E06000059
E30000051,Falmouth,E06000052,Cornwall,11.66,35.4,E06000052
E30000051,Falmouth,E06000052,Cornwall,11.66,35.4,E06000052
E30000054,Grantham,E07000133,Melton,11.22,37.0,E07000133
E30000054,Grantham,E07000133,Melton,11.22,37.0,E07000133
E30000061,Hastings,E07000062,Hastings,12.71,37.0,E07000062
E30000061,Hastings,E07000062,Hastings,12.71,37.0,E07000062
E30000054,Grantham,E07000141,South Kesteven,13.89,36.3,E07000141
E30000054,Grantham,E07000141,South Kesteven,13.89,36.3,E07000141
E30000061,Hastings,E07000064,Rother,12.99,36.0,E07000064
E30000061,Hastings,E07000064,Rother,12.99,36.0,E07000064
E30000070,Isle of Wight,E06000046,Isle of Wight,12.23,36.8,E06000046
E30000070,Isle of Wight,E06000046,Isle of Wight,12.23,36.8,E06000046
E30000061,Hastings,E07000065,Wealden,14.37,35.7,E07000065
E30000061,Hastings,E07000065,Wealden,14.37,35.7,E07000065
E30000064,Hexham,E06000057,Northumberland,12.64,36.9,E06000057
E30000064,Hexham,E06000057,Northumberland,12.64,36.9,E06000057
E30000064,Hexham,E07000030,Eden,12.94,36.2,
E30000076,Lancaster and Morecambe,E07000121,Lancaster,13.11,36.5,E07000121
E30000076,Lancaster and Morecambe,E07000121,Lancaster,13.11,36.5,E07000121
E30000093,Middlesbrough and Stockton,E06000002,Middlesbrough,11.73,37.0,E06000002
E30000093,Middlesbrough and Stockton,E06000002,Middlesbrough,11.73,37.0,E06000002
E30000093,Middlesbrough and Stockton,E06000003,Redcar and Cleveland,11.35,37.0,E06000003
E30000093,Middlesbrough and Stockton,E06000003,Redcar and Cleveland,11.35,37.0,E06000003
E30000093,Middlesbrough and Stockton,E06000004,Stockton-on-Tees,13.13,37.0,E06000004
E30000093,Middlesbrough and Stockton,E06000004,Stockton-on-Tees,13.13,37.0,E06000004
E30000093,Middlesbrough and Stockton,E07000164,Hambleton,12.48,37.0,
E30000095,Minehead,E07000246,Somerset West and Taunton,12.74,36.9,
E30000106,Penrith,E07000030,Eden,12.94,36.2,
E30000108,Peterborough,E06000017,Rutland,16.53,37.0,E06000017
E30000108,Peterborough,E06000017,Rutland,16.53,37.0,E06000017
E30000108,Peterborough,E06000031,Peterborough,12.78,37.0,E06000031
E30000108,Peterborough,E06000031,Peterborough,12.78,37.0,E06000031
E30000108,Peterborough,E07000010,Fenland,12.39,37.5,E07000010
E30000108,Peterborough,E07000010,Fenland,12.39,37.5,E07000010
E30000108,Peterborough,E06000061,North Northamptonshire,13.51,37.4,E06000061
E30000108,Peterborough,E06000061,North Northamptonshire,13.51,37.4,E06000061
E30000108,Peterborough,E07000011,Huntingdonshire,14.62,37.0,E07000011
E30000108,Peterborough,E07000011,Huntingdonshire,14.62,37.0,E07000011
E30000108,Peterborough,E07000141,South Kesteven,13.89,36.3,E07000141
E30000108,Peterborough,E07000141,South Kesteven,13.89,36.3,E07000141
E30000110,Poole,E06000058,"Bournemouth, Christchurch and Poole",13.2,37.0,E06000058
E30000110,Poole,E06000058,"Bournemouth, Christchurch and Poole",13.2,37.0,E06000058
E30000110,Poole,E06000059,Dorset,13.29,37.0,E06000059
E30000110,Poole,E06000059,Dorset,13.29,37.0,E06000059
E30000124,Spalding,E07000140,South Holland,13.16,37.0,E07000140
E30000124,Spalding,E07000140,South Holland,13.16,37.0,E07000140
E30000135,Thetford and Mildenhall,E07000143,Breckland,11.85,37.0,E07000143
E30000135,Thetford and Mildenhall,E07000143,Breckland,11.85,37.0,E07000143
E30000135,Thetford and Mildenhall,E07000245,West Suffolk,13.03,37.0,E07000245
E30000135,Thetford and Mildenhall,E07000245,West Suffolk,13.03,37.0,E07000245
E30000135,Thetford and Mildenhall,E07000146,King's Lynn and West Norfolk,12.85,37.4,E07000146
E30000135,Thetford and Mildenhall,E07000146,King's Lynn and West Norfolk,12.85,37.4,E07000146
E30000147,Whitby,E07000168,Scarborough,12.79,36.6,
E30000159,Andover,E07000093,Test Valley,15.33,37.0,E07000093
E30000159,Andover,E07000093,Test Valley,15.33,37.0,E07000093
E30000159,Andover,E06000054,Wiltshire,14.17,36.9,E06000054
E30000159,Andover,E06000054,Wiltshire,14.17,36.9,E06000054
E30000159,Andover,E07000084,Basingstoke and Deane,18.09,37.0,E07000084
E30000159,Andover,E07000084,Basingstoke and Deane,18.09,37.0,E07000084
E30000160,Ashford,E07000105,Ashford,13.93,37.0,E07000105
E30000160,Ashford,E07000105,Ashford,13.93,37.0,E07000105
E30000159,Andover,E07000094,Winchester,17.51,36.9,E07000094
E30000159,Andover,E07000094,Winchester,17.51,36.9,E07000094
E30000161,Banbury,E06000062,West Northamptonshire,14.07,37.4,E06000062
E30000161,Banbury,E06000062,West Northamptonshire,14.07,37.4,E06000062
E30000161,Banbury,E07000177,Cherwell,14.69,37.0,E07000177
E30000161,Banbury,E07000177,Cherwell,14.69,37.0,E07000177
E30000162,Barnstaple,E07000043,North Devon,11.93,34.3,E07000043
E30000162,Barnstaple,E07000043,North Devon,11.93,34.3,E07000043
E30000163,Barrow-in-Furness,E07000027,Barrow-in-Furness,14.27,37.0,
E30000161,Banbury,E07000221,Stratford-on-Avon,15.15,37.0,E07000221
E30000161,Banbury,E07000221,Stratford-on-Avon,15.15,37.0,E07000221
E30000163,Barrow-in-Furness,E07000031,South Lakeland,13.2,37.0,
E30000164,Basingstoke,E07000084,Basingstoke and Deane,18.09,37.0,E07000084
E30000164,Basingstoke,E07000084,Basingstoke and Deane,18.09,37.0,E07000084
E30000164,Basingstoke,E06000037,West Berkshire,15.79,37.4,E06000037
E30000164,Basingstoke,E06000037,West Berkshire,15.79,37.4,E06000037
E30000164,Basingstoke,E07000089,Hart,16.25,37.0,E07000089
E30000164,Basingstoke,E07000089,Hart,16.25,37.0,E07000089
E30000164,Basingstoke,E07000085,East Hampshire,15.7,36.9,E07000085
E30000164,Basingstoke,E07000085,East Hampshire,15.7,36.9,E07000085
E30000165,Bath,E06000022,Bath and North East Somerset,13.21,35.0,E06000022
E30000165,Bath,E06000022,Bath and North East Somerset,13.21,35.0,E06000022
E30000166,Bedford,E06000055,Bedford,14.58,37.0,E06000055
E30000166,Bedford,E06000055,Bedford,14.58,37.0,E06000055
E30000165,Bath,E07000187,Mendip,13.21,36.0,
E30000165,Bath,E06000025,South Gloucestershire,14.15,37.0,E06000025
E30000165,Bath,E06000025,South Gloucestershire,14.15,37.0,E06000025
E30000165,Bath,E06000054,Wiltshire,14.17,36.9,E06000054
E30000165,Bath,E06000054,Wiltshire,14.17,36.9,E06000054
E30000166,Bedford,E06000056,Central Bedfordshire,16.2,37.0,E06000056
E30000166,Bedford,E06000056,Central Bedfordshire,16.2,37.0,E06000056
E30000167,Bideford,E07000046,Torridge,11.97,32.4,E07000046
E30000167,Bideford,E07000046,Torridge,11.97,32.4,E07000046
E30000168,Birkenhead,E06000050,Cheshire West and Chester,14.02,37.0,E06000050
E30000168,Birkenhead,E06000050,Cheshire West and Chester,14.02,37.0,E06000050
E30000168,Birkenhead,E08000015,Wirral,13.18,36.0,E08000015
E30000168,Birkenhead,E08000015,Wirral,13.18,36.0,E08000015
E30000169,Birmingham,E07000199,Tamworth,12.26,37.0,E07000199
E30000169,Birmingham,E07000199,Tamworth,12.26,37.0,E07000199
E30000169,Birmingham,E07000194,Lichfield,16.18,37.0,E07000194
E30000169,Birmingham,E07000194,Lichfield,16.18,37.0,E07000194
E30000169,Birmingham,E07000218,North Warwickshire,13.89,37.0,E07000218
E30000169,Birmingham,E07000218,North Warwickshire,13.89,37.0,E07000218
E30000169,Birmingham,E07000221,Stratford-on-Avon,15.15,37.0,E07000221
E30000169,Birmingham,E07000221,Stratford-on-Avon,15.15,37.0,E07000221
E30000169,Birmingham,E07000234,Bromsgrove,16.01,37.0,E07000234
E30000169,Birmingham,E07000234,Bromsgrove,16.01,37.0,E07000234
E30000169,Birmingham,E07000236,Redditch,12.5,37.1,E07000236
E30000169,Birmingham,E07000236,Redditch,12.5,37.1,E07000236
E30000169,Birmingham,E08000025,Birmingham,12.99,37.0,E08000025
E30000169,Birmingham,E08000025,Birmingham,12.99,37.0,E08000025
E30000169,Birmingham,E07000238,Wychavon,12.72,36.5,E07000238
E30000169,Birmingham,E07000238,Wychavon,12.72,36.5,E07000238
E30000169,Birmingham,E08000028,Sandwell,11.98,37.0,E08000028
E30000169,Birmingham,E08000028,Sandwell,11.98,37.0,E08000028
E30000169,Birmingham,E08000029,Solihull,16.72,37.0,E08000029
E30000169,Birmingham,E08000029,Solihull,16.72,37.0,E08000029
E30000169,Birmingham,E08000030,Walsall,12.39,37.0,E08000030
E30000169,Birmingham,E08000030,Walsall,12.39,37.0,E08000030
E30000170,Blackburn,E06000008,Blackburn with Darwen,11.39,36.7,E06000008
E30000170,Blackburn,E06000008,Blackburn with Darwen,11.39,36.7,E06000008
E30000170,Blackburn,E07000120,Hyndburn,11.57,37.0,E07000120
E30000170,Blackburn,E07000120,Hyndburn,11.57,37.0,E07000120
E30000170,Blackburn,E07000124,Ribble Valley,14.46,36.9,E07000124
E30000170,Blackburn,E07000124,Ribble Valley,14.46,36.9,E07000124
E30000170,Blackburn,E07000125,Rossendale,12.52,35.7,E07000125
E30000170,Blackburn,E07000125,Rossendale,12.52,35.7,E07000125
E30000171,Blackpool,E06000009,Blackpool,10.94,36.9,E06000009
E30000171,Blackpool,E06000009,Blackpool,10.94,36.9,E06000009
E30000171,Blackpool,E07000119,Fylde,15.5,35.2,E07000119
E30000171,Blackpool,E07000119,Fylde,15.5,35.2,E07000119
E30000171,Blackpool,E07000128,Wyre,13.03,37.0,E07000128
E30000171,Blackpool,E07000128,Wyre,13.03,37.0,E07000128
E30000172,Blandford Forum and Gillingham,E06000059,Dorset,13.29,37.0,E06000059
E30000172,Blandford Forum and Gillingham,E06000059,Dorset,13.29,37.0,E06000059
E30000172,Blandford Forum and Gillingham,E06000054,Wiltshire,14.17,36.9,E06000054
E30000172,Blandford Forum and Gillingham,E06000054,Wiltshire,14.17,36.9,E06000054
E30000173,Blyth and Ashington,E06000057,Northumberland,12.64,36.9,E06000057
E30000173,Blyth and Ashington,E06000057,Northumberland,12.64,36.9,E06000057
E30000174,Boston,E07000136,Boston,10.99,37.5,E07000136
E30000174,Boston,E07000136,Boston,10.99,37.5,E07000136
E30000175,Bournemouth,E06000058,"Bournemouth, Christchurch and Poole",13.2,37.0,E06000058
E30000175,Bournemouth,E06000058,"Bournemouth, Christchurch and Poole",13.2,37.0,E06000058
E30000174,Boston,E07000137,East Lindsey,11.85,36.1,E07000137
E30000174,Boston,E07000137,East Lindsey,11.85,36.1,E07000137
E30000175,Bournemouth,E06000059,Dorset,13.29,37.0,E06000059
E30000175,Bournemouth,E06000059,Dorset,13.29,37.0,E06000059
E30000175,Bournemouth,E07000091,New Forest,13.47,35.0,E07000091
E30000175,Bournemouth,E07000091,New Forest,13.47,35.0,E07000091
E30000176,Bridgwater,E07000188,Sedgemoor,12.23,36.9,
E30000176,Bridgwater,E07000246,Somerset West and Taunton,12.74,36.9,
E30000177,Bridlington,E06000011,East Riding of Yorkshire,13.79,37.0,E06000011
E30000177,Bridlington,E06000011,East Riding of Yorkshire,13.79,37.0,E06000011
E30000178,Bridport,E06000059,Dorset,13.29,37.0,E06000059
E30000178,Bridport,E06000059,Dorset,13.29,37.0,E06000059
E30000179,Brighton,E06000043,Brighton and Hove,15.46,35.5,E06000043
E30000179,Brighton,E06000043,Brighton and Hove,15.46,35.5,E06000043
E30000179,Brighton,E07000223,Adur,13.41,34.6,E07000223
E30000179,Brighton,E07000223,Adur,13.41,34.6,E07000223
E30000179,Brighton,E07000063,Lewes,16.67,35.9,E07000063
E30000179,Brighton,E07000063,Lewes,16.67,35.9,E07000063
E30000180,Bristol,E06000022,Bath and North East Somerset,13.21,35.0,E06000022
E30000180,Bristol,E06000022,Bath and North East Somerset,13.21,35.0,E06000022
E30000180,Bristol,E06000023,"Bristol, City of",15.19,36.9,E06000023
E30000180,Bristol,E06000023,"Bristol, City of",15.19,36.9,E06000023
E30000179,Brighton,E07000228,Mid Sussex,16.97,36.0,E07000228
E30000179,Brighton,E07000228,Mid Sussex,16.97,36.0,E07000228
E30000180,Bristol,E06000024,North Somerset,13.93,37.0,E06000024
E30000180,Bristol,E06000024,North Somerset,13.93,37.0,E06000024
E30000180,Bristol,E06000025,South Gloucestershire,14.15,37.0,E06000025
E30000180,Bristol,E06000025,South Gloucestershire,14.15,37.0,E06000025
E30000180,Bristol,E07000082,Stroud,13.88,37.0,E07000082
E30000180,Bristol,E07000082,Stroud,13.88,37.0,E07000082
E30000181,Bude,E06000052,Cornwall,11.66,35.4,E06000052
E30000181,Bude,E06000052,Cornwall,11.66,35.4,E06000052
E30000182,Burnley,E07000117,Burnley,12.3,37.0,E07000117
E30000182,Burnley,E07000117,Burnley,12.3,37.0,E07000117
E30000181,Bude,E07000046,Torridge,11.97,32.4,E07000046
E30000181,Bude,E07000046,Torridge,11.97,32.4,E07000046
E30000181,Bude,E07000047,West Devon,11.61,34.0,E07000047
E30000181,Bude,E07000047,West Devon,11.61,34.0,E07000047
E30000182,Burnley,E07000122,Pendle,11.5,35.0,E07000122
E30000182,Burnley,E07000122,Pendle,11.5,35.0,E07000122
E30000183,Burton upon Trent,E07000039,South Derbyshire,14.89,37.0,E07000039
E30000183,Burton upon Trent,E07000039,South Derbyshire,14.89,37.0,E07000039
E30000183,Burton upon Trent,E07000132,Hinckley and Bosworth,13.59,37.0,E07000132
E30000183,Burton upon Trent,E07000132,Hinckley and Bosworth,13.59,37.0,E07000132
E30000183,Burton upon Trent,E07000134,North West Leicestershire,15.0,36.9,E07000134
E30000183,Burton upon Trent,E07000134,North West Leicestershire,15.0,36.9,E07000134
E30000183,Burton upon Trent,E07000193,East Staffordshire,12.9,37.4,E07000193
E30000183,Burton upon Trent,E07000193,East Staffordshire,12.9,37.4,E07000193
E30000183,Burton upon Trent,E07000035,Derbyshire Dales,13.16,36.8,E07000035
E30000183,Burton upon Trent,E07000035,Derbyshire Dales,13.16,36.8,E07000035
E30000184,Bury St Edmunds,E07000200,Babergh,14.25,36.9,E07000200
E30000184,Bury St Edmunds,E07000200,Babergh,14.25,36.9,E07000200
E30000183,Burton upon Trent,E07000194,Lichfield,16.18,37.0,E07000194
E30000183,Burton upon Trent,E07000194,Lichfield,16.18,37.0,E07000194
E30000184,Bury St Edmunds,E07000245,West Suffolk,13.03,37.0,E07000245
E30000184,Bury St Edmunds,E07000245,West Suffolk,13.03,37.0,E07000245
E30000184,Bury St Edmunds,E07000203,Mid Suffolk,13.46,37.0,E07000203
E30000184,Bury St Edmunds,E07000203,Mid Suffolk,13.46,37.0,E07000203
E30000185,Buxton,E07000037,High Peak,13.32,37.0,E07000037
E30000185,Buxton,E07000037,High Peak,13.32,37.0,E07000037
E30000185,Buxton,E07000035,Derbyshire Dales,13.16,36.8,E07000035
E30000185,Buxton,E07000035,Derbyshire Dales,13.16,36.8,E07000035
E30000186,Cambridge,E07000008,Cambridge,17.97,37.0,E07000008
E30000186,Cambridge,E07000008,Cambridge,17.97,37.0,E07000008
E30000186,Cambridge,E07000009,East Cambridgeshire,14.35,37.0,E07000009
E30000186,Cambridge,E07000009,East Cambridgeshire,14.35,37.0,E07000009
E30000186,Cambridge,E07000012,South Cambridgeshire,18.57,36.8,E07000012
E30000186,Cambridge,E07000012,South Cambridgeshire,18.57,36.8,E07000012
E30000186,Cambridge,E07000073,Harlow,12.94,37.3,E07000073
E30000186,Cambridge,E07000073,Harlow,12.94,37.3,E07000073
E30000186,Cambridge,E07000077,Uttlesford,15.65,36.5,E07000077
E30000186,Cambridge,E07000077,Uttlesford,15.65,36.5,E07000077
E30000186,Cambridge,E07000067,Braintree,13.62,37.0,E07000067
E30000186,Cambridge,E07000067,Braintree,13.62,37.0,E07000067
E30000186,Cambridge,E07000072,Epping Forest,15.37,35.9,E07000072
E30000186,Cambridge,E07000072,Epping Forest,15.37,35.9,E07000072
E30000186,Cambridge,E07000242,East Hertfordshire,16.91,37.0,E07000242
E30000186,Cambridge,E07000242,East Hertfordshire,16.91,37.0,E07000242
E30000186,Cambridge,E07000099,North Hertfordshire,17.55,36.0,E07000099
E30000186,Cambridge,E07000099,North Hertfordshire,17.55,36.0,E07000099
E30000186,Cambridge,E07000245,West Suffolk,13.03,37.0,E07000245
E30000186,Cambridge,E07000245,West Suffolk,13.03,37.0,E07000245
E30000187,Canterbury,E07000106,Canterbury,13.95,37.0,E07000106
E30000187,Canterbury,E07000106,Canterbury,13.95,37.0,E07000106
E30000187,Canterbury,E07000113,Swale,13.46,37.0,E07000113
E30000187,Canterbury,E07000113,Swale,13.46,37.0,E07000113
E30000188,Chelmsford,E07000067,Braintree,13.62,37.0,E07000067
E30000188,Chelmsford,E07000067,Braintree,13.62,37.0,E07000067
E30000187,Canterbury,E07000108,Dover,14.31,36.9,E07000108
E30000187,Canterbury,E07000108,Dover,14.31,36.9,E07000108
E30000188,Chelmsford,E07000068,Brentwood,14.93,35.0,E07000068
E30000188,Chelmsford,E07000068,Brentwood,14.93,35.0,E07000068
E30000188,Chelmsford,E07000070,Chelmsford,15.79,36.8,E07000070
E30000188,Chelmsford,E07000070,Chelmsford,15.79,36.8,E07000070
E30000188,Chelmsford,E07000072,Epping Forest,15.37,35.9,E07000072
E30000188,Chelmsford,E07000072,Epping Forest,15.37,35.9,E07000072
E30000188,Chelmsford,E07000074,Maldon,15.54,35.7,E07000074
E30000188,Chelmsford,E07000074,Maldon,15.54,35.7,E07000074
E30000189,Cheltenham,E07000078,Cheltenham,15.51,37.0,E07000078
E30000189,Cheltenham,E07000078,Cheltenham,15.51,37.0,E07000078
E30000188,Chelmsford,E07000077,Uttlesford,15.65,36.5,E07000077
E30000188,Chelmsford,E07000077,Uttlesford,15.65,36.5,E07000077
E30000189,Cheltenham,E07000079,Cotswold,13.66,37.0,E07000079
E30000189,Cheltenham,E07000079,Cotswold,13.66,37.0,E07000079
E30000189,Cheltenham,E07000083,Tewkesbury,14.65,37.0,E07000083
E30000189,Cheltenham,E07000083,Tewkesbury,14.65,37.0,E07000083
E30000190,Chesterfield,E07000034,Chesterfield,11.99,37.0,E07000034
E30000190,Chesterfield,E07000034,Chesterfield,11.99,37.0,E07000034
E30000190,Chesterfield,E07000033,Bolsover,12.59,37.0,E07000033
E30000190,Chesterfield,E07000033,Bolsover,12.59,37.0,E07000033
E30000189,Cheltenham,E07000235,Malvern Hills,13.71,37.0,E07000235
E30000189,Cheltenham,E07000235,Malvern Hills,13.71,37.0,E07000235
E30000189,Cheltenham,E07000238,Wychavon,12.72,36.5,E07000238
E30000189,Cheltenham,E07000238,Wychavon,12.72,36.5,E07000238
E30000190,Chesterfield,E07000035,Derbyshire Dales,13.16,36.8,E07000035
E30000190,Chesterfield,E07000035,Derbyshire Dales,13.16,36.8,E07000035
E30000190,Chesterfield,E07000038,North East Derbyshire,13.36,37.0,E07000038
E30000190,Chesterfield,E07000038,North East Derbyshire,13.36,37.0,E07000038
E30000191,Chichester and Bognor Regis,E07000224,Arun,12.62,37.0,E07000224
E30000191,Chichester and Bognor Regis,E07000224,Arun,12.62,37.0,E07000224
E30000191,Chichester and Bognor Regis,E07000090,Havant,13.53,36.9,E07000090
E30000191,Chichester and Bognor Regis,E07000090,Havant,13.53,36.9,E07000090
E30000191,Chichester and Bognor Regis,E07000225,Chichester,14.4,36.8,E07000225
E30000191,Chichester and Bognor Regis,E07000225,Chichester,14.4,36.8,E07000225
E30000192,Clacton,E07000076,Tendring,12.85,36.3,E07000076
E30000192,Clacton,E07000076,Tendring,12.85,36.3,E07000076
E30000193,Colchester,E07000071,Colchester,13.86,36.0,E07000071
E30000193,Colchester,E07000071,Colchester,13.86,36.0,E07000071
E30000193,Colchester,E07000067,Braintree,13.62,37.0,E07000067
E30000193,Colchester,E07000067,Braintree,13.62,37.0,E07000067
E30000193,Colchester,E07000074,Maldon,15.54,35.7,E07000074
E30000193,Colchester,E07000074,Maldon,15.54,35.7,E07000074
E30000193,Colchester,E07000076,Tendring,12.85,36.3,E07000076
E30000193,Colchester,E07000076,Tendring,12.85,36.3,E07000076
E30000194,Corby,E06000061,North Northamptonshire,13.51,37.4,E06000061
E30000194,Corby,E06000061,North Northamptonshire,13.51,37.4,E06000061
E30000195,Coventry,E06000062,West Northamptonshire,14.07,37.4,E06000062
E30000195,Coventry,E06000062,West Northamptonshire,14.07,37.4,E06000062
E30000193,Colchester,E07000200,Babergh,14.25,36.9,E07000200
E30000193,Colchester,E07000200,Babergh,14.25,36.9,E07000200
E30000195,Coventry,E07000132,Hinckley and Bosworth,13.59,37.0,E07000132
E30000195,Coventry,E07000132,Hinckley and Bosworth,13.59,37.0,E07000132
E30000195,Coventry,E07000218,North Warwickshire,13.89,37.0,E07000218
E30000195,Coventry,E07000218,North Warwickshire,13.89,37.0,E07000218
E30000195,Coventry,E07000219,Nuneaton and Bedworth,12.55,37.3,E07000219
E30000195,Coventry,E07000219,Nuneaton and Bedworth,12.55,37.3,E07000219
E30000195,Coventry,E07000220,Rugby,15.65,37.0,E07000220
E30000195,Coventry,E07000220,Rugby,15.65,37.0,E07000220
E30000195,Coventry,E08000026,Coventry,13.5,37.0,E08000026
E30000195,Coventry,E08000026,Coventry,13.5,37.0,E08000026
E30000195,Coventry,E07000222,Warwick,16.2,37.0,E07000222
E30000195,Coventry,E07000222,Warwick,16.2,37.0,E07000222
E30000195,Coventry,E08000029,Solihull,16.72,37.0,E08000029
E30000195,Coventry,E08000029,Solihull,16.72,37.0,E08000029
E30000196,Crawley,E07000065,Wealden,14.37,35.7,E07000065
E30000196,Crawley,E07000065,Wealden,14.37,35.7,E07000065
E30000196,Crawley,E07000063,Lewes,16.67,35.9,E07000063
E30000196,Crawley,E07000063,Lewes,16.67,35.9,E07000063
E30000196,Crawley,E07000111,Sevenoaks,16.79,35.6,E07000111
E30000196,Crawley,E07000111,Sevenoaks,16.79,35.6,E07000111
E30000196,Crawley,E07000210,Mole Valley,14.65,36.2,E07000210
E30000196,Crawley,E07000210,Mole Valley,14.65,36.2,E07000210
E30000196,Crawley,E07000211,Reigate and Banstead,17.67,36.5,E07000211
E30000196,Crawley,E07000211,Reigate and Banstead,17.67,36.5,E07000211
E30000196,Crawley,E07000215,Tandridge,17.24,36.2,E07000215
E30000196,Crawley,E07000215,Tandridge,17.24,36.2,E07000215
E30000196,Crawley,E07000225,Chichester,14.4,36.8,E07000225
E30000196,Crawley,E07000225,Chichester,14.4,36.8,E07000225
E30000196,Crawley,E07000226,Crawley,13.68,37.0,E07000226
E30000196,Crawley,E07000226,Crawley,13.68,37.0,E07000226
E30000196,Crawley,E07000227,Horsham,15.43,35.0,E07000227
E30000196,Crawley,E07000227,Horsham,15.43,35.0,E07000227
E30000196,Crawley,E07000228,Mid Sussex,16.97,36.0,E07000228
E30000196,Crawley,E07000228,Mid Sussex,16.97,36.0,E07000228
E30000197,Crewe,E06000049,Cheshire East,14.26,36.5,E06000049
E30000197,Crewe,E06000049,Cheshire East,14.26,36.5,E06000049
E30000197,Crewe,E06000050,Cheshire West and Chester,14.02,37.0,E06000050
E30000197,Crewe,E06000050,Cheshire West and Chester,14.02,37.0,E06000050
E30000198,Cromer and Sheringham,E07000147,North Norfolk,12.17,35.8,E07000147
E30000198,Cromer and Sheringham,E07000147,North Norfolk,12.17,35.8,E07000147
E30000199,Darlington,E06000005,Darlington,13.16,37.0,E06000005
E30000199,Darlington,E06000005,Darlington,13.16,37.0,E06000005
E30000200,Derby,E06000015,Derby,13.48,37.0,E06000015
E30000200,Derby,E06000015,Derby,13.48,37.0,E06000015
E30000199,Darlington,E06000047,County Durham,13.04,37.0,E06000047
E30000199,Darlington,E06000047,County Durham,13.04,37.0,E06000047
E30000199,Darlington,E07000166,Richmondshire,11.96,36.5,
E30000200,Derby,E07000032,Amber Valley,13.88,36.9,E07000032
E30000200,Derby,E07000032,Amber Valley,13.88,36.9,E07000032
E30000200,Derby,E07000035,Derbyshire Dales,13.16,36.8,E07000035
E30000200,Derby,E07000035,Derbyshire Dales,13.16,36.8,E07000035
E30000201,Doncaster,E08000017,Doncaster,12.35,37.0,E08000017
E30000201,Doncaster,E08000017,Doncaster,12.35,37.0,E08000017
E30000200,Derby,E07000039,South Derbyshire,14.89,37.0,E07000039
E30000200,Derby,E07000039,South Derbyshire,14.89,37.0,E07000039
E30000200,Derby,E07000134,North West Leicestershire,15.0,36.9,E07000134
E30000200,Derby,E07000134,North West Leicestershire,15.0,36.9,E07000134
E30000200,Derby,E07000036,Erewash,13.82,37.0,E07000036
E30000200,Derby,E07000036,Erewash,13.82,37.0,E07000036
E30000200,Derby,E07000193,East Staffordshire,12.9,37.4,E07000193
E30000200,Derby,E07000193,East Staffordshire,12.9,37.4,E07000193
E30000202,Dudley,E08000027,Dudley,13.17,37.0,E08000027
E30000202,Dudley,E08000027,Dudley,13.17,37.0,E08000027
E30000202,Dudley,E07000239,Wyre Forest,13.39,37.0,E07000239
E30000202,Dudley,E07000239,Wyre Forest,13.39,37.0,E07000239
E30000202,Dudley,E07000196,South Staffordshire,14.41,37.0,E07000196
E30000202,Dudley,E07000196,South Staffordshire,14.41,37.0,E07000196
E30000202,Dudley,E07000234,Bromsgrove,16.01,37.0,E07000234
E30000202,Dudley,E07000234,Bromsgrove,16.01,37.0,E07000234
E30000202,Dudley,E08000028,Sandwell,11.98,37.0,E08000028
E30000202,Dudley,E08000028,Sandwell,11.98,37.0,E08000028
E30000203,Durham and Bishop Auckland,E06000047,County Durham,13.04,37.0,E06000047
E30000203,Durham and Bishop Auckland,E06000047,County Durham,13.04,37.0,E06000047
E30000204,Eastbourne,E07000061,Eastbourne,12.72,37.0,E07000061
E30000204,Eastbourne,E07000061,Eastbourne,12.72,37.0,E07000061
E30000204,Eastbourne,E07000063,Lewes,16.67,35.9,E07000063
E30000204,Eastbourne,E07000063,Lewes,16.67,35.9,E07000063
E30000204,Eastbourne,E07000065,Wealden,14.37,35.7,E07000065
E30000204,Eastbourne,E07000065,Wealden,14.37,35.7,E07000065
E30000205,Evesham,E07000079,Cotswold,13.66,37.0,E07000079
E30000205,Evesham,E07000079,Cotswold,13.66,37.0,E07000079
E30000205,Evesham,E07000083,Tewkesbury,14.65,37.0,E07000083
E30000205,Evesham,E07000083,Tewkesbury,14.65,37.0,E07000083
E30000205,Evesham,E07000238,Wychavon,12.72,36.5,E07000238
E30000205,Evesham,E07000238,Wychavon,12.72,36.5,E07000238
E30000206,Exeter,E07000040,East Devon,13.8,36.8,E07000040
E30000206,Exeter,E07000040,East Devon,13.8,36.8,E07000040
E30000206,Exeter,E07000041,Exeter,13.3,36.3,E07000041
E30000206,Exeter,E07000041,Exeter,13.3,36.3,E07000041
